Date,High,Low,Open,Close,Volume,Adj Close
20100629,5.0,3.507999897003174,3.799999952316284,4.7779998779296875,93831500,4.7779998779296875
20100630,6.084000110626221,4.659999847412109,5.1579999923706055,4.765999794006348,85935500,4.765999794006348
20100701,5.184000015258789,4.053999900817871,5.0,4.392000198364258,41094000,4.392000198364258
20100702,4.619999885559082,3.742000102996826,4.599999904632568,3.8399999141693115,25699000,3.8399999141693115
20100706,4.0,3.1659998893737793,4.0,3.2219998836517334,34334500,3.2219998836517334
20100707,3.3259999752044678,2.996000051498413,3.2799999713897705,3.1600000858306885,34608500,3.1600000858306885
20100708,3.503999948501587,3.114000082015991,3.2279999256134033,3.492000102996826,38557000,3.492000102996826
20100709,3.5799999237060547,3.309999942779541,3.5160000324249268,3.4800000190734863,20253000,3.4800000190734863
20100712,3.614000082015991,3.4000000953674316,3.5899999141693115,3.4100000858306885,11012500,3.4100000858306885
20100713,3.7279999256134033,3.380000114440918,3.4779999256134033,3.628000020980835,13400500,3.628000020980835
20100714,4.03000020980835,3.552000045776367,3.5880000591278076,3.9679999351501465,20976000,3.9679999351501465
20100715,4.300000190734863,3.799999952316284,3.98799991607666,3.9779999256134033,18699000,3.9779999256134033
20100716,4.260000228881836,4.010000228881836,4.139999866485596,4.127999782562256,13106500,4.127999782562256
20100719,4.449999809265137,4.184000015258789,4.27400016784668,4.381999969482422,12432500,4.381999969482422
20100720,4.369999885559082,4.010000228881836,4.369999885559082,4.059999942779541,9126500,4.059999942779541
20100721,4.179999828338623,3.9000000953674316,4.131999969482422,4.044000148773193,6262500,4.044000148773193
20100722,4.25,4.073999881744385,4.099999904632568,4.199999809265137,4789000,4.199999809265137
20100723,4.311999797821045,4.211999893188477,4.23799991607666,4.257999897003174,3268000,4.257999897003174
20100726,4.300000190734863,4.059999942779541,4.300000190734863,4.190000057220459,4611000,4.190000057220459
20100727,4.236000061035156,4.052000045776367,4.182000160217285,4.110000133514404,3098500,4.110000133514404
20100728,4.179999828338623,4.1020002365112305,4.110000133514404,4.144000053405762,2336000,4.144000053405762
20100729,4.176000118255615,4.0,4.1539998054504395,4.070000171661377,3080000,4.070000171661377
20100730,4.0879998207092285,3.9100000858306885,4.039999961853027,3.98799991607666,2134500,3.98799991607666
20100802,4.193999767303467,4.065999984741211,4.099999904632568,4.184000015258789,3590500,4.184000015258789
20100803,4.389999866485596,4.164000034332275,4.199999809265137,4.389999866485596,6152500,4.389999866485596
20100804,4.435999870300293,4.170000076293945,4.389999866485596,4.251999855041504,4565000,4.251999855041504
20100805,4.309999942779541,4.010000228881836,4.308000087738037,4.090000152587891,3981000,4.090000152587891
20100806,4.0320000648498535,3.9040000438690186,4.019999980926514,3.9179999828338623,3709500,3.9179999828338623
20100809,3.996000051498413,3.890000104904175,3.9800000190734863,3.9200000762939453,4063500,3.9200000762939453
20100810,3.930000066757202,3.7639999389648438,3.930000066757202,3.805999994277954,6406500,3.805999994277954
20100811,3.7760000228881836,3.569999933242798,3.73799991607666,3.5799999237060547,3988000,3.5799999237060547
20100812,3.5799999237060547,3.4779999256134033,3.559999942779541,3.5199999809265137,3455000,3.5199999809265137
20100813,3.690000057220459,3.5320000648498535,3.635999917984009,3.6640000343322754,3170000,3.6640000343322754
20100816,3.759999990463257,3.6519999504089355,3.690000057220459,3.75600004196167,2429000,3.75600004196167
20100817,3.880000114440918,3.75600004196167,3.7920000553131104,3.8299999237060547,2239500,3.8299999237060547
20100818,3.9179999828338623,3.7200000286102295,3.9179999828338623,3.753999948501587,3006500,3.753999948501587
20100819,3.8499999046325684,3.6659998893737793,3.7079999446868896,3.757999897003174,2895500,3.757999897003174
20100820,3.822000026702881,3.7019999027252197,3.7300000190734863,3.819999933242798,1480000,3.819999933242798
20100823,4.078000068664551,3.799999952316284,3.818000078201294,4.026000022888184,5440500,4.026000022888184
20100824,3.941999912261963,3.7899999618530273,3.8499999046325684,3.8399999141693115,3365500,3.8399999141693115
20100825,3.996000051498413,3.7119998931884766,3.8320000171661377,3.9800000190734863,2516500,3.9800000190734863
20100826,4.053999900817871,3.9200000762939453,3.9779999256134033,3.950000047683716,2169000,3.950000047683716
20100827,3.9739999771118164,3.9000000953674316,3.950000047683716,3.940000057220459,1898000,3.940000057220459
20100830,4.038000106811523,3.921999931335449,3.940000057220459,3.9739999771118164,3664000,3.9739999771118164
20100831,3.9579999446868896,3.865999937057495,3.931999921798706,3.8959999084472656,1005500,3.8959999084472656
20100901,4.138000011444092,3.9200000762939453,3.9240000247955322,4.090000152587891,2474500,4.090000152587891
20100902,4.248000144958496,4.061999797821045,4.073999881744385,4.211999893188477,2435500,4.211999893188477
20100903,4.260000228881836,4.131999969482422,4.173999786376953,4.210000038146973,2173000,4.210000038146973
20100907,4.199999809265137,4.099999904632568,4.122000217437744,4.107999801635742,1217000,4.107999801635742
20100908,4.190000057220459,4.119999885559082,4.131999969482422,4.179999828338623,1442000,4.179999828338623
20100909,4.210000038146973,4.138000011444092,4.199999809265137,4.142000198364258,1881000,4.142000198364258
20100910,4.185999870300293,3.9519999027252197,4.150000095367432,4.033999919891357,1933000,4.033999919891357
20100913,4.179999828338623,4.099999904632568,4.177999973297119,4.144000053405762,1804000,4.144000053405762
20100914,4.320000171661377,4.105999946594238,4.107999801635742,4.223999977111816,3273500,4.223999977111816
20100915,4.400000095367432,4.1579999923706055,4.196000099182129,4.395999908447266,3423000,4.395999908447266
20100916,4.631999969482422,4.168000221252441,4.429999828338623,4.188000202178955,13422500,4.188000202178955
20100917,4.263999938964844,3.9600000381469727,4.203999996185303,4.046000003814697,5992500,4.046000003814697
20100920,4.269999980926514,4.0320000648498535,4.133999824523926,4.211999893188477,4737500,4.211999893188477
20100921,4.309999942779541,4.133999824523926,4.177999973297119,4.1539998054504395,3980000,4.1539998054504395
20100922,4.190000057220459,3.9600000381469727,4.173999786376953,3.9739999771118164,4814500,3.9739999771118164
20100923,4.0279998779296875,3.9000000953674316,3.9779999256134033,3.9119999408721924,3340500,3.9119999408721924
20100924,4.038000106811523,3.930000066757202,3.990000009536743,4.019999980926514,2894500,4.019999980926514
20100927,4.1620001792907715,4.010000228881836,4.079999923706055,4.105999946594238,2093000,4.105999946594238
20100928,4.297999858856201,4.1519999504089355,4.208000183105469,4.28000020980835,6072500,4.28000020980835
20100929,4.406000137329102,4.22599983215332,4.23799991607666,4.395999908447266,9846500,4.395999908447266
20100930,4.429999828338623,4.038000106811523,4.400000095367432,4.081999778747559,10979000,4.081999778747559
20101001,4.150000095367432,4.061999797821045,4.138000011444092,4.119999885559082,2988500,4.119999885559082
20101004,4.234000205993652,4.059999942779541,4.085999965667725,4.197999954223633,3218000,4.197999954223633
20101005,4.25600004196167,4.202000141143799,4.230000019073486,4.223999977111816,1660000,4.223999977111816
20101006,4.251999855041504,4.064000129699707,4.211999893188477,4.0920000076293945,1567000,4.0920000076293945
20101007,4.127999782562256,4.067999839782715,4.113999843597412,4.085999965667725,705000,4.085999965667725
20101008,4.1579999923706055,4.078000068664551,4.085999965667725,4.085999965667725,1339000,4.085999965667725
20101011,4.139999866485596,4.013999938964844,4.0879998207092285,4.047999858856201,856000,4.047999858856201
20101012,4.056000232696533,4.00600004196167,4.039999961853027,4.047999858856201,1220000,4.047999858856201
20101013,4.170000076293945,4.072000026702881,4.127999782562256,4.107999801635742,1591000,4.107999801635742
20101014,4.205999851226807,4.079999923706055,4.199999809265137,4.150000095367432,1474000,4.150000095367432
20101015,4.179999828338623,4.050000190734863,4.177999973297119,4.107999801635742,1423500,4.107999801635742
20101018,4.127999782562256,4.044000148773193,4.104000091552734,4.046000003814697,814000,4.046000003814697
20101019,4.081999778747559,4.0,4.039999961853027,4.010000228881836,1226000,4.010000228881836
20101020,4.138000011444092,4.007999897003174,4.0320000648498535,4.130000114440918,1562500,4.130000114440918
20101021,4.190000057220459,4.090000152587891,4.122000217437744,4.150000095367432,2085500,4.150000095367432
20101022,4.185999870300293,4.110000133514404,4.136000156402588,4.144000053405762,805500,4.144000053405762
20101025,4.196000099182129,4.145999908447266,4.188000202178955,4.170000076293945,592500,4.170000076293945
20101026,4.374000072479248,4.1020002365112305,4.159999847412109,4.271999835968018,3304500,4.271999835968018
20101027,4.276000022888184,4.130000114440918,4.25,4.199999809265137,1782500,4.199999809265137
20101028,4.300000190734863,4.191999912261963,4.2779998779296875,4.23799991607666,1121000,4.23799991607666
20101029,4.369999885559082,4.210000038146973,4.228000164031982,4.368000030517578,1403000,4.368000030517578
20101101,4.550000190734863,4.26200008392334,4.388000011444092,4.2820000648498535,2279000,4.2820000648498535
20101102,4.375999927520752,4.210000038146973,4.335999965667725,4.25,1612500,4.25
20101103,4.5,4.23199987411499,4.25600004196167,4.354000091552734,1863000,4.354000091552734
20101104,5.065999984741211,4.429999828338623,4.519999980926514,4.980000019073486,9370000,4.980000019073486
20101105,4.99399995803833,4.74399995803833,4.973999977111816,4.888000011444092,5055000,4.888000011444092
20101108,5.0,4.806000232696533,4.900000095367432,4.995999813079834,2547500,4.995999813079834
20101109,5.138000011444092,4.809999942779541,5.0,4.926000118255615,4782000,4.926000118255615
20101110,5.99399995803833,4.809999942779541,4.895999908447266,5.872000217437744,15302500,5.872000217437744
20101111,5.820000171661377,5.466000080108643,5.71999979019165,5.607999801635742,9726500,5.607999801635742
20101112,6.099999904632568,5.613999843597412,5.650000095367432,5.9679999351501465,13645500,5.9679999351501465
20101115,6.5879998207092285,6.044000148773193,6.044000148773193,6.159999847412109,13114500,6.159999847412109
20101116,6.28000020980835,5.684000015258789,6.199999809265137,5.934000015258789,6738000,5.934000015258789
20101117,6.150000095367432,5.7220001220703125,6.039999961853027,5.8979997634887695,3750000,5.8979997634887695
20101118,6.1479997634887695,5.783999919891357,6.133999824523926,5.978000164031982,4780500,5.978000164031982
20101119,6.27400016784668,5.940000057220459,6.0320000648498535,6.197999954223633,5752500,6.197999954223633
20101122,6.690000057220459,6.300000190734863,6.314000129699707,6.679999828338623,7648500,6.679999828338623
20101123,7.136000156402588,6.438000202178955,6.6579999923706055,6.914000034332275,7889000,6.914000034332275
20101124,7.193999767303467,6.866000175476074,7.053999900817871,7.093999862670898,7125000,7.093999862670898
20101126,7.199999809265137,6.949999809265137,7.119999885559082,7.064000129699707,1753000,7.064000129699707
20101129,7.190000057220459,6.665999889373779,7.081999778747559,6.866000175476074,5728000,6.866000175476074
20101130,7.065999984741211,6.682000160217285,6.748000144958496,7.065999984741211,11113000,7.065999984741211
20101201,7.283999919891357,6.690000057220459,7.173999786376953,6.869999885559082,6496000,6.869999885559082
20101202,6.860000133514404,6.239999771118164,6.802000045776367,6.46999979019165,10035000,6.46999979019165
20101203,6.449999809265137,6.173999786376953,6.4019999504089355,6.297999858856201,5800500,6.297999858856201
20101206,6.289999961853027,5.9120001792907715,6.269999980926514,6.061999797821045,6372000,6.061999797821045
20101207,6.480000019073486,6.010000228881836,6.0980000495910645,6.311999797821045,6556500,6.311999797821045
20101208,6.498000144958496,6.303999900817871,6.495999813079834,6.473999977111816,3300000,6.473999977111816
20101209,6.544000148773193,6.329999923706055,6.501999855041504,6.409999847412109,2030000,6.409999847412109
20101210,6.584000110626221,6.22599983215332,6.409999847412109,6.303999900817871,2147000,6.303999900817871
20101213,6.354000091552734,6.079999923706055,6.328000068664551,6.110000133514404,2052000,6.110000133514404
20101214,6.078000068664551,5.552000045776367,6.058000087738037,5.705999851226807,8828500,5.705999851226807
20101215,5.99399995803833,5.705999851226807,5.734000205993652,5.920000076293945,3714500,5.920000076293945
20101216,6.182000160217285,5.929999828338623,6.0,6.1620001792907715,3950500,6.1620001792907715
20101217,6.308000087738037,6.142000198364258,6.26800012588501,6.271999835968018,4065000,6.271999835968018
20101220,6.438000202178955,6.251999855041504,6.328000068664551,6.340000152587891,2617000,6.340000152587891
20101221,6.538000106811523,6.3420000076293945,6.360000133514404,6.452000141143799,3888500,6.452000141143799
20101222,6.572000026702881,6.340000152587891,6.449999809265137,6.526000022888184,4166500,6.526000022888184
20101223,6.495999813079834,5.984000205993652,6.251999855041504,6.01800012588501,7763000,6.01800012588501
20101227,5.716000080108643,5.01200008392334,5.604000091552734,5.110000133514404,46509500,5.110000133514404
20101228,5.349999904632568,5.0,5.170000076293945,5.2820000648498535,20281500,5.2820000648498535
20101229,5.6020002365112305,5.300000190734863,5.406000137329102,5.546000003814697,16596000,5.546000003814697
20101230,5.579999923706055,5.276000022888184,5.539999961853027,5.300000190734863,10205500,5.300000190734863
20101231,5.449999809265137,5.300000190734863,5.314000129699707,5.326000213623047,7089500,5.326000213623047
20110103,5.400000095367432,5.179999828338623,5.368000030517578,5.323999881744385,6415000,5.323999881744385
20110104,5.389999866485596,5.203999996185303,5.331999778747559,5.334000110626221,5937000,5.334000110626221
20110105,5.380000114440918,5.23799991607666,5.296000003814697,5.366000175476074,7233500,5.366000175476074
20110106,5.599999904632568,5.361999988555908,5.366000175476074,5.576000213623047,10306000,5.576000213623047
20110107,5.716000080108643,5.579999923706055,5.599999904632568,5.6479997634887695,11239500,5.6479997634887695
20110110,5.736000061035156,5.610000133514404,5.633999824523926,5.690000057220459,6713500,5.690000057220459
20110111,5.742000102996826,5.383999824523926,5.7179999351501465,5.392000198364258,8551000,5.392000198364258
20110112,5.480000019073486,5.303999900817871,5.4019999504089355,5.392000198364258,4822000,5.392000198364258
20110113,5.394000053405762,5.23199987411499,5.392000198364258,5.24399995803833,3618000,5.24399995803833
20110114,5.315999984741211,5.122000217437744,5.230000019073486,5.150000095367432,5960000,5.150000095367432
20110118,5.127999782562256,4.949999809265137,5.0960001945495605,5.127999782562256,8108500,5.127999782562256
